V,t,h_1,h_2
ml,s,mm,mm
500,3.8,6,16
400,2.2,8,20
450,2.0,8,25
450,3.5,5,17
460,5.4,3,14
500,1.9,7,24
510,2.1,9,26
480,2.3,7,20
460,2.7,6,19
440,9.1,2,7
